,video_id,video_title,comment
0,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"It's got that ""I just farted in latex pants"" sound."
1,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Replacing that tire is gonna be more trouble than it’s worth
2,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"**gets a flat tire**

Mechanic: Well, you only have three tires now, that'll be $1,000,000"
3,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"The more complex a system is, the more difficult it is to ensure high availability. More moving parts mean more points of failure, higher redundancy needs, and more challenging failure detection."
4,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"When it hits the slightest bump, it really opens up"
5,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,We not makin it over the curb with this one 🗣️🗣️🔥🔥🔥
6,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Check this out...this car has the turning radius of a cruise liner."""
7,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,That one speedbump feelin great today
8,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"“Did you rip ass?”
“No that was my car”"
9,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"slams door hard 

“5 million damage right there sir”"
10,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"This is why concept cars should just stay a concept.

Over a year later, this comment is still infested with the same repetitive complaints from snowflakes who got offended by a joke, missing the point entirely. Looking at you, @TheSimulatorSmith"
11,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Mechanics are gonna love this
12,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Mechanic: ""So we tried to fix your tire, but the car growled at us"""
13,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,This concept needs to stay a concept
14,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,the kinda car that never leaves the confines of indoors
